25	0.000001
30	0.000001
35	0.000002
40	0.000002
45	0.000003
50	0.000004
55	0.000005
60	0.000005
65	0.000006
70	0.000007
75	0.000009
80	0.000009
85	0.000011
90	0.000015
95	0.000019
100	0.000024
105	0.000025
110	0.000031
115	0.000036
120	0.000039
125	0.000043
130	0.000045
135	0.000052
140	0.000052
145	0.000050
150	0.000040
155	0.000047
160	0.000063
165	0.000051
170	0.000055
175	0.000072
180	0.000064
185	0.000068
190	0.000063
195	0.000097
200	0.000116
205	0.000126
210	0.000090
215	0.000084
220	0.000088
225	0.000092
230	0.000105
235	0.000109
240	0.000116
245	0.000115
250	0.000110
255	0.000115
260	0.000132
265	0.000117
270	0.000145
275	0.000143
280	0.000133
285	0.000142
290	0.000141
295	0.000152
300	0.000150
305	0.000184
310	0.000237
315	0.000214
320	0.000172
325	0.000183
330	0.000185
335	0.000190
340	0.000205
345	0.000216
350	0.000229
355	0.000238
360	0.000248
365	0.000261
370	0.000244
375	0.000237
380	0.000241
385	0.000247
390	0.000258
395	0.000262
400	0.000265
405	0.000268
410	0.000284
415	0.000284
420	0.000294
425	0.000324
430	0.000331
435	0.000343
440	0.000356
445	0.000331
450	0.000321
455	0.000336
460	0.000340
465	0.000357
470	0.000363
475	0.000368
480	0.000377
485	0.000387
490	0.000407
495	0.000415
500	0.000421
505	0.000451
510	0.000430
515	0.000463
520	0.000447
525	0.000471
530	0.000495
535	0.000472
540	0.000490
545	0.000499
550	0.000505
555	0.000534
560	0.000547
565	0.000571
570	0.000586
575	0.000595
580	0.000638
585	0.000630
590	0.000686
595	0.000649
600	0.000675
605	0.000691
610	0.000666
615	0.000582
620	0.000595
625	0.000630
630	0.000636
635	0.000636
640	0.000667
645	0.000672
650	0.000706
655	0.000760
660	0.000808
665	0.000860
670	0.000812
675	0.000903
680	0.000938
685	0.000926
690	0.000820
695	0.000860
700	0.000857
705	0.000853
710	0.000914
715	0.000941
720	0.000870
725	0.000842
730	0.000851
735	0.000866
740	0.000872
745	0.000872
750	0.000993
755	0.000963
760	0.000923
765	0.000943
770	0.000983
775	0.001094
780	0.001136
785	0.001057
790	0.001012
795	0.001014
800	0.001153
805	0.001030
810	0.001029
815	0.001083
820	0.001091
825	0.001092
830	0.001109
835	0.001104
840	0.001123
845	0.001123
850	0.001219
855	0.001188
860	0.001220
865	0.001191
870	0.001198
875	0.001198
880	0.001240
885	0.001265
890	0.001329
895	0.001284
900	0.001278
905	0.001418
910	0.001306
915	0.001325
920	0.001351
925	0.001414
930	0.001407
935	0.001644
940	0.001918
945	0.001619
950	0.001405
955	0.001355
960	0.001418
965	0.001934
970	0.001586
975	0.001623
980	0.001649
985	0.002204
990	0.001801
995	0.002100
1000	0.001813
