,,Iteração,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,Média ± Desvio Padrão
n,25,0.000004,0.000003,0.000003,0.000003,0.000003,0.000002,0.000003,0.000003,0.000002,0.000003,0.000003 ± 0.000001
,100,0.000011,0.000009,0.000009,0.000010,0.000009,0.000009,0.000009,0.000011,0.000009,0.000011,0.000010 ± 0.000001
