,,Iteração,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,Média ± Desvio Padrão
n,25,0.000003s,0.000002s,0.000002s,0.000001s,0.000001s,0.000002s,0.000001s,0.000001s,0.000001s,0.000002s,0.000002s ± 0.000001s
,100,0.000012s,0.000012s,0.000013s,0.000012s,0.000013s,0.000011s,0.000011s,0.000012s,0.000012s,0.000012s,0.000012s ± 0.000001s
,1000,0.000910s,0.000923s,0.000896s,0.000873s,0.000887s,0.000899s,0.000930s,0.001021s,0.000957s,0.000891s,0.000919s ± 0.000041s
