,,Iteração,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,Média ± Desvio Padrão
n,25,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001 ± 0.000000
,100,0.000012,0.000010,0.000011,0.000011,0.000010,0.000011,0.000010,0.000011,0.000011,0.000011,0.000011 ± 0.000001
