25	0.000001
30	0.000002
35	0.000002
40	0.000003
45	0.000003
50	0.000004
55	0.000004
60	0.000005
65	0.000006
70	0.000007
75	0.000009
80	0.000010
85	0.000012
90	0.000013
95	0.000014
100	0.000015
105	0.000016
110	0.000019
115	0.000019
120	0.000020
125	0.000022
130	0.000023
135	0.000025
140	0.000027
145	0.000030
150	0.000032
155	0.000032
160	0.000035
165	0.000036
170	0.000038
175	0.000041
180	0.000043
185	0.000035
190	0.000045
195	0.000048
200	0.000050
205	0.000052
210	0.000047
215	0.000054
220	0.000076
225	0.000079
230	0.000081
235	0.000081
240	0.000090
245	0.000082
250	0.000084
255	0.000088
260	0.000099
265	0.000086
270	0.000091
275	0.000093
280	0.000090
285	0.000093
290	0.000091
295	0.000093
300	0.000095
305	0.000105
310	0.000103
315	0.000107
320	0.000110
325	0.000128
330	0.000136
335	0.000146
340	0.000134
345	0.000130
350	0.000136
355	0.000137
360	0.000139
365	0.000142
370	0.000149
375	0.000149
380	0.000153
385	0.000162
390	0.000161
395	0.000163
400	0.000171
405	0.000175
410	0.000175
415	0.000181
420	0.000186
425	0.000204
430	0.000205
435	0.000191
440	0.000206
445	0.000192
450	0.000193
455	0.000214
460	0.000198
465	0.000203
470	0.000213
475	0.000237
480	0.000289
485	0.000258
490	0.000237
495	0.000238
500	0.000247
505	0.000251
510	0.000258
515	0.000263
520	0.000267
525	0.000280
530	0.000304
535	0.000335
540	0.000344
545	0.000365
550	0.000357
555	0.000369
560	0.000366
565	0.000387
570	0.000416
575	0.000386
580	0.000379
585	0.000393
590	0.000381
595	0.000394
600	0.000337
605	0.000359
610	0.000373
615	0.000351
620	0.000361
625	0.000400
630	0.000424
635	0.000424
640	0.000437
645	0.000452
650	0.000459
655	0.000461
660	0.000496
665	0.000470
670	0.000484
675	0.000500
680	0.000473
685	0.000554
690	0.000570
695	0.000554
700	0.000595
705	0.000574
710	0.000579
715	0.000583
720	0.000582
725	0.000592
730	0.000620
735	0.000606
740	0.000602
745	0.000641
750	0.000588
755	0.000644
760	0.000640
765	0.000666
770	0.000668
775	0.000732
780	0.000730
785	0.000723
790	0.000738
795	0.000739
800	0.000753
805	0.000750
810	0.000753
815	0.000769
820	0.000696
825	0.000634
830	0.000715
835	0.000721
840	0.000745
845	0.000736
850	0.000756
855	0.000730
860	0.000693
865	0.000691
870	0.000702
875	0.000737
880	0.000855
885	0.000745
890	0.000788
895	0.000761
900	0.000791
905	0.000819
910	0.000867
915	0.000855
920	0.000813
925	0.000875
930	0.000960
935	0.000918
940	0.000983
945	0.000969
950	0.001003
955	0.000992
960	0.001017
965	0.001042
970	0.000963
975	0.000934
980	0.000935
985	0.000975
990	0.000995
995	0.001002
1000	0.001009
