25	0.000001
30	0.000001
35	0.000002
40	0.000002
45	0.000003
50	0.000004
55	0.000004
60	0.000005
65	0.000006
70	0.000007
75	0.000008
80	0.000009
85	0.000010
90	0.000011
95	0.000012
100	0.000013
105	0.000015
110	0.000016
115	0.000018
120	0.000019
125	0.000020
130	0.000022
135	0.000024
140	0.000026
145	0.000027
150	0.000030
155	0.000030
160	0.000033
165	0.000035
170	0.000037
175	0.000057
180	0.000042
185	0.000044
190	0.000046
195	0.000049
200	0.000052
205	0.000054
210	0.000057
215	0.000060
220	0.000063
225	0.000065
230	0.000068
235	0.000071
240	0.000074
245	0.000078
250	0.000081
255	0.000083
260	0.000087
265	0.000090
270	0.000093
275	0.000097
280	0.000100
285	0.000104
290	0.000108
295	0.000111
300	0.000114
305	0.000118
310	0.000122
315	0.000126
320	0.000130
325	0.000135
330	0.000138
335	0.000143
340	0.000146
345	0.000151
350	0.000155
355	0.000160
360	0.000164
365	0.000169
370	0.000173
375	0.000177
380	0.000182
385	0.000187
390	0.000193
395	0.000198
400	0.000202
405	0.000207
410	0.000211
415	0.000217
420	0.000223
425	0.000229
430	0.000234
435	0.000239
440	0.000245
445	0.000249
450	0.000255
455	0.000260
460	0.000266
465	0.000272
470	0.000277
475	0.000284
480	0.000289
485	0.000297
490	0.000302
495	0.000309
500	0.000315
505	0.000321
510	0.000327
515	0.000333
520	0.000339
525	0.000346
530	0.000353
535	0.000361
540	0.000366
545	0.000373
550	0.000378
555	0.000387
560	0.000396
565	0.000401
570	0.000409
575	0.000416
580	0.000423
585	0.000426
590	0.000437
595	0.000447
600	0.000451
605	0.000460
610	0.000467
615	0.000475
620	0.000483
625	0.000490
630	0.000504
635	0.000510
640	0.000513
645	0.000520
650	0.000531
655	0.000538
660	0.000548
665	0.000555
670	0.000563
675	0.000570
680	0.000578
685	0.000586
690	0.000602
695	0.000605
700	0.000614
705	0.000622
710	0.000631
715	0.000643
720	0.000647
725	0.000646
730	0.000656
735	0.000674
740	0.000688
745	0.000696
750	0.000705
755	0.000715
760	0.000727
765	0.000736
770	0.000742
775	0.000766
780	0.000770
785	0.000778
790	0.000788
795	0.000790
800	0.000811
805	0.000811
810	0.000829
815	0.000837
820	0.000838
825	0.000856
830	0.000863
835	0.000883
840	0.000891
845	0.000901
850	0.000915
855	0.000922
860	0.000995
865	0.000936
870	0.000962
875	0.000964
880	0.000972
885	0.000988
890	0.000996
895	0.001008
900	0.001086
905	0.001033
910	0.001037
915	0.001046
920	0.001084
925	0.001071
930	0.001100
935	0.001101
940	0.001101
945	0.001064
950	0.001097
955	0.001147
960	0.001274
965	0.001409
970	0.001327
975	0.001227
980	0.001140
985	0.001168
990	0.001211
995	0.001228
1000	0.001237
1005	0.001259
1010	0.001263
1015	0.001180
1020	0.001233
1025	0.001394
1030	0.001868
1035	0.001710
1040	0.001313
1045	0.001330
1050	0.001418
1055	0.001357
1060	0.001385
1065	0.001472
1070	0.001395
1075	0.001438
1080	0.001440
1085	0.001457
1090	0.001461
1095	0.001486
1100	0.001493
1105	0.001510
1110	0.001524
1115	0.001540
1120	0.001553
1125	0.001557
1130	0.001578
1135	0.001609
1140	0.001732
1145	0.001622
1150	0.001636
1155	0.001654
1160	0.001666
1165	0.001674
1170	0.001690
1175	0.001706
1180	0.001771
1185	0.001843
1190	0.001727
1195	0.001770
1200	0.001779
1205	0.001790
1210	0.001822
1215	0.002096
1220	0.002272
1225	0.002168
1230	0.002188
1235	0.002202
1240	0.002232
1245	0.002249
1250	0.002124
1255	0.001930
1260	0.001978
1265	0.002078
1270	0.002066
1275	0.002020
1280	0.002114
1285	0.002110
1290	0.002073
1295	0.002075
1300	0.002108
1305	0.002202
1310	0.002126
1315	0.002155
1320	0.002178
1325	0.002186
1330	0.002179
1335	0.002277
1340	0.002223
1345	0.002219
1350	0.002343
1355	0.002296
1360	0.002301
1365	0.002314
1370	0.002332
1375	0.002375
1380	0.002388
1385	0.002473
1390	0.002724
1395	0.002805
1400	0.002848
1405	0.002849
1410	0.002878
1415	0.002886
1420	0.002900
1425	0.002979
1430	0.002496
1435	0.002534
1440	0.002796
1445	0.002836
1450	0.002648
1455	0.002647
1460	0.002667
1465	0.002667
1470	0.002687
1475	0.002711
1480	0.002854
1485	0.002696
1490	0.002767
1495	0.002840
1500	0.002781
1505	0.002799
1510	0.002824
1515	0.002843
1520	0.002886
1525	0.002894
1530	0.002887
1535	0.002930
1540	0.003134
1545	0.002926
1550	0.002973
1555	0.003070
1560	0.002979
1565	0.003040
1570	0.003088
1575	0.003055
1580	0.003070
1585	0.003093
