25	0.000000
30	0.000001
35	0.000001
40	0.000001
45	0.000001
50	0.000002
55	0.000002
60	0.000002
65	0.000002
70	0.000003
75	0.000004
80	0.000004
85	0.000005
90	0.000006
95	0.000008
100	0.000010
105	0.000010
110	0.000012
115	0.000013
120	0.000014
125	0.000015
130	0.000017
135	0.000017
140	0.000018
145	0.000018
150	0.000015
155	0.000018
160	0.000023
165	0.000018
170	0.000020
175	0.000025
180	0.000026
185	0.000024
190	0.000023
195	0.000035
200	0.000042
205	0.000043
210	0.000031
215	0.000030
220	0.000031
225	0.000034
230	0.000035
235	0.000038
240	0.000038
245	0.000040
250	0.000038
255	0.000039
260	0.000042
265	0.000040
270	0.000046
275	0.000046
280	0.000045
285	0.000046
290	0.000050
295	0.000049
300	0.000051
305	0.000063
310	0.000078
315	0.000070
320	0.000057
325	0.000061
330	0.000061
335	0.000063
340	0.000068
345	0.000070
350	0.000079
355	0.000078
360	0.000078
365	0.000086
370	0.000079
375	0.000077
380	0.000077
385	0.000081
390	0.000087
395	0.000086
400	0.000085
405	0.000085
410	0.000090
415	0.000092
420	0.000095
425	0.000105
430	0.000107
435	0.000111
440	0.000114
445	0.000107
450	0.000106
455	0.000110
460	0.000113
465	0.000118
470	0.000120
475	0.000122
480	0.000123
485	0.000131
490	0.000135
495	0.000139
500	0.000156
505	0.000142
510	0.000161
515	0.000148
520	0.000150
525	0.000159
530	0.000169
535	0.000163
540	0.000170
545	0.000173
550	0.000173
555	0.000182
560	0.000188
565	0.000201
570	0.000205
575	0.000208
580	0.000224
585	0.000238
590	0.000231
595	0.000229
600	0.000232
605	0.000241
610	0.000226
615	0.000202
620	0.000209
625	0.000222
630	0.000220
635	0.000225
640	0.000235
645	0.000235
650	0.000247
655	0.000269
660	0.000281
665	0.000305
670	0.000285
675	0.000305
680	0.000332
685	0.000313
690	0.000282
695	0.000312
700	0.000307
705	0.000309
710	0.000332
715	0.000341
720	0.000313
725	0.000308
730	0.000311
735	0.000307
740	0.000320
745	0.000335
750	0.000358
755	0.000350
760	0.000342
765	0.000354
770	0.000357
775	0.000411
780	0.000412
785	0.000395
790	0.000372
795	0.000372
800	0.000425
805	0.000375
810	0.000377
815	0.000390
820	0.000403
825	0.000398
830	0.000410
835	0.000405
840	0.000410
845	0.000442
850	0.000438
855	0.000454
860	0.000463
865	0.000453
870	0.000447
875	0.000437
880	0.000474
885	0.000494
890	0.000487
895	0.000489
900	0.000470
905	0.000520
910	0.000500
915	0.000488
920	0.000511
925	0.000526
930	0.000542
935	0.000642
940	0.000705
945	0.000629
950	0.000523
955	0.000513
960	0.000544
965	0.000719
970	0.000591
975	0.000628
980	0.000646
985	0.000774
990	0.000695
995	0.000794
1000	0.000682
