25	0.000002
30	0.000003
35	0.000004
40	0.000005
45	0.000006
50	0.000008
55	0.000010
60	0.000012
65	0.000014
70	0.000015
75	0.000017
80	0.000020
85	0.000022
90	0.000025
95	0.000028
100	0.000031
105	0.000034
110	0.000037
115	0.000040
120	0.000044
125	0.000047
130	0.000052
135	0.000055
140	0.000059
145	0.000054
150	0.000058
155	0.000059
160	0.000057
165	0.000061
170	0.000062
175	0.000061
180	0.000064
185	0.000062
190	0.000064
195	0.000067
200	0.000069
205	0.000070
210	0.000074
215	0.000077
220	0.000081
225	0.000085
230	0.000088
235	0.000093
240	0.000096
245	0.000100
250	0.000104
255	0.000108
260	0.000112
265	0.000117
270	0.000122
275	0.000127
280	0.000133
285	0.000139
290	0.000149
295	0.000148
300	0.000156
305	0.000162
310	0.000166
315	0.000173
320	0.000179
325	0.000184
330	0.000190
335	0.000196
340	0.000201
345	0.000208
350	0.000213
355	0.000219
360	0.000225
365	0.000232
370	0.000238
375	0.000245
380	0.000253
385	0.000260
390	0.000267
395	0.000271
400	0.000278
405	0.000329
410	0.000292
415	0.000299
420	0.000309
425	0.000314
430	0.000322
435	0.000330
440	0.000338
445	0.000346
450	0.000354
455	0.000359
460	0.000370
465	0.000376
470	0.000384
475	0.000400
480	0.000400
485	0.000410
490	0.000416
495	0.000427
500	0.000438
505	0.000449
510	0.000451
515	0.000470
520	0.000472
525	0.000488
530	0.000487
535	0.000507
540	0.000513
545	0.000519
550	0.000531
555	0.000533
560	0.000559
565	0.000561
570	0.000567
575	0.000579
580	0.000593
585	0.000602
590	0.000611
595	0.000614
600	0.000629
605	0.000645
610	0.000652
615	0.000663
620	0.000675
625	0.000679
630	0.000697
635	0.000715
640	0.000714
645	0.000729
650	0.000735
655	0.000743
660	0.000764
665	0.000773
670	0.000786
675	0.000797
680	0.000807
685	0.000817
690	0.000824
695	0.000839
700	0.000851
705	0.000864
710	0.000880
715	0.000889
720	0.000902
725	0.000908
730	0.000928
735	0.000937
740	0.000946
745	0.000961
750	0.000981
755	0.000986
760	0.001006
765	0.001011
770	0.001031
775	0.001048
780	0.001051
785	0.001065
790	0.001079
795	0.001091
800	0.001106
805	0.001130
810	0.001163
815	0.001146
820	0.001168
825	0.001178
830	0.001266
835	0.001246
840	0.001224
845	0.001232
850	0.001256
855	0.001272
860	0.001278
865	0.001341
870	0.001310
875	0.001321
880	0.001337
885	0.001353
890	0.001369
895	0.001387
900	0.001402
905	0.001414
910	0.001432
915	0.001446
920	0.001461
925	0.001473
930	0.001625
935	0.001507
940	0.001528
945	0.001542
950	0.001558
955	0.001576
960	0.001597
965	0.001606
970	0.001624
975	0.001642
980	0.001658
985	0.001672
990	0.001693
995	0.001702
1000	0.001724
1005	0.001736
1010	0.001764
1015	0.001777
1020	0.001819
1025	0.001808
1030	0.001829
1035	0.001849
1040	0.001854
1045	0.001925
1050	0.001894
1055	0.001893
1060	0.001939
1065	0.001958
1070	0.001971
1075	0.001981
1080	0.001998
1085	0.002021
1090	0.002041
1095	0.002063
1100	0.002219
1105	0.002099
1110	0.002107
1115	0.002125
1120	0.002157
1125	0.002178
1130	0.002195
1135	0.002213
1140	0.002244
1145	0.002390
1150	0.002259
1155	0.002287
1160	0.002307
1165	0.002321
1170	0.002338
1175	0.002363
1180	0.002396
1185	0.002398
1190	0.002434
1195	0.002450
1200	0.002460
1205	0.002490
1210	0.002519
1215	0.002544
1220	0.002562
1225	0.002577
1230	0.002587
1235	0.002612
1240	0.002639
1245	0.002656
1250	0.002681
1255	0.002697
1260	0.002722
1265	0.002732
1270	0.002762
1275	0.002784
1280	0.002808
1285	0.002824
1290	0.002866
1295	0.002873
1300	0.002889
1305	0.002912
1310	0.002938
1315	0.002966
1320	0.002993
1325	0.002999
1330	0.003021
1335	0.003228
1340	0.003066
