25	0.000001
30	0.000002
35	0.000002
40	0.000003
45	0.000003
50	0.000004
55	0.000005
60	0.000006
65	0.000007
70	0.000009
75	0.000011
80	0.000012
85	0.000014
90	0.000015
95	0.000018
100	0.000020
105	0.000022
110	0.000024
115	0.000026
120	0.000032
125	0.000030
130	0.000032
135	0.000035
140	0.000037
145	0.000039
150	0.000043
155	0.000045
160	0.000048
165	0.000051
170	0.000054
175	0.000057
180	0.000062
185	0.000067
190	0.000069
195	0.000074
200	0.000077
205	0.000084
210	0.000089
215	0.000092
220	0.000097
225	0.000102
230	0.000104
235	0.000109
240	0.000114
245	0.000122
250	0.000124
255	0.000132
260	0.000153
265	0.000136
270	0.000146
275	0.000148
280	0.000154
285	0.000160
290	0.000165
295	0.000169
300	0.000175
305	0.000181
310	0.000187
315	0.000191
320	0.000196
325	0.000204
330	0.000209
335	0.000215
340	0.000219
345	0.000228
350	0.000231
355	0.000238
360	0.000242
365	0.000253
370	0.000267
375	0.000264
380	0.000278
385	0.000290
390	0.000286
395	0.000296
400	0.000302
405	0.000311
410	0.000316
415	0.000322
420	0.000354
425	0.000335
430	0.000342
435	0.000351
440	0.000359
445	0.000370
450	0.000377
455	0.000384
460	0.000390
465	0.000401
470	0.000409
475	0.000414
480	0.000417
485	0.000433
490	0.000570
495	0.000450
500	0.000460
505	0.000472
510	0.000475
515	0.000478
520	0.000487
525	0.000499
530	0.000509
535	0.000525
540	0.000528
545	0.000538
550	0.000550
555	0.000588
560	0.000565
565	0.000577
570	0.000583
575	0.000567
580	0.000572
585	0.000587
590	0.000619
595	0.000629
600	0.000653
605	0.000653
610	0.000663
615	0.000668
620	0.000678
625	0.000703
630	0.000704
635	0.000721
640	0.000724
645	0.000740
650	0.000744
655	0.000761
660	0.000773
665	0.000788
670	0.000792
675	0.000809
680	0.000822
685	0.000830
690	0.000846
695	0.000845
700	0.000869
705	0.000874
710	0.000889
715	0.000910
720	0.000905
725	0.000921
730	0.000944
735	0.000942
740	0.000956
745	0.000971
750	0.000986
755	0.000977
760	0.000955
765	0.001063
770	0.001148
775	0.001177
780	0.001198
785	0.001210
790	0.001232
795	0.001313
800	0.001276
805	0.001282
810	0.001296
815	0.001314
820	0.001324
825	0.001340
830	0.001345
835	0.001382
840	0.001384
845	0.001404
850	0.001417
855	0.001431
860	0.001443
865	0.001463
870	0.001474
875	0.001262
880	0.001299
885	0.001325
890	0.001336
895	0.001355
900	0.001369
905	0.001398
910	0.001421
915	0.001443
920	0.001443
925	0.001469
930	0.001484
935	0.001494
940	0.001506
945	0.001536
950	0.001557
955	0.001550
960	0.001555
965	0.001590
970	0.001609
975	0.001617
980	0.001692
985	0.001585
990	0.001610
995	0.001675
1000	0.001705
1005	0.001728
1010	0.001784
1015	0.001769
1020	0.001768
1025	0.001789
1030	0.001880
1035	0.001819
1040	0.001844
1045	0.001855
1050	0.001829
1055	0.001879
1060	0.001882
1065	0.001899
1070	0.001960
1075	0.002167
1080	0.002219
1085	0.002246
1090	0.002282
1095	0.002331
1100	0.002332
