25	0.000001
30	0.000001
35	0.000001
40	0.000002
45	0.000002
50	0.000002
55	0.000003
60	0.000004
65	0.000004
70	0.000005
75	0.000006
80	0.000007
85	0.000007
90	0.000008
95	0.000009
100	0.000009
105	0.000011
110	0.000011
115	0.000013
120	0.000014
125	0.000015
130	0.000015
135	0.000016
140	0.000018
145	0.000018
150	0.000019
155	0.000020
160	0.000021
165	0.000023
170	0.000025
175	0.000026
180	0.000027
185	0.000029
190	0.000030
195	0.000030
200	0.000031
205	0.000033
210	0.000034
215	0.000036
220	0.000037
225	0.000038
230	0.000039
235	0.000039
240	0.000042
245	0.000042
250	0.000045
255	0.000047
260	0.000046
265	0.000047
270	0.000048
275	0.000052
280	0.000051
285	0.000053
290	0.000053
295	0.000056
300	0.000056
305	0.000058
310	0.000064
315	0.000067
320	0.000069
325	0.000072
330	0.000073
335	0.000076
340	0.000082
345	0.000081
350	0.000083
355	0.000084
360	0.000085
365	0.000089
370	0.000088
375	0.000091
380	0.000095
385	0.000097
390	0.000100
395	0.000102
400	0.000103
405	0.000104
410	0.000109
415	0.000112
420	0.000115
425	0.000119
430	0.000121
435	0.000122
440	0.000126
445	0.000127
450	0.000132
455	0.000136
460	0.000142
465	0.000145
470	0.000149
475	0.000153
480	0.000156
485	0.000159
490	0.000164
495	0.000165
500	0.000167
505	0.000173
510	0.000179
515	0.000179
520	0.000184
525	0.000186
530	0.000191
535	0.000194
540	0.000197
545	0.000204
550	0.000204
555	0.000209
560	0.000214
565	0.000217
570	0.000221
575	0.000227
580	0.000228
585	0.000238
590	0.000241
595	0.000249
600	0.000250
605	0.000251
610	0.000254
615	0.000264
620	0.000266
625	0.000267
630	0.000280
635	0.000277
640	0.000285
645	0.000287
650	0.000288
655	0.000295
660	0.000298
665	0.000304
670	0.000309
675	0.000317
680	0.000327
685	0.000334
690	0.000324
695	0.000329
700	0.000340
705	0.000359
710	0.000351
715	0.000359
720	0.000357
725	0.000370
730	0.000376
735	0.000380
740	0.000386
745	0.000389
750	0.000395
755	0.000402
760	0.000413
765	0.000412
770	0.000416
775	0.000424
780	0.000434
785	0.000443
790	0.000439
795	0.000444
800	0.000452
805	0.000455
810	0.000466
815	0.000467
820	0.000479
825	0.000475
830	0.000489
835	0.000500
840	0.000505
845	0.000507
850	0.000513
855	0.000517
860	0.000520
865	0.000522
870	0.000528
875	0.000540
880	0.000548
885	0.000556
890	0.000562
895	0.000572
900	0.000585
905	0.000587
910	0.000604
915	0.000581
920	0.000602
925	0.000606
930	0.000627
935	0.000806
940	0.000631
945	0.000646
950	0.000651
955	0.000653
960	0.000700
965	0.000700
970	0.000675
975	0.000687
980	0.000694
985	0.000699
990	0.000714
995	0.000711
1000	0.000718
1005	0.000737
1010	0.000743
1015	0.000748
1020	0.000752
1025	0.000762
1030	0.000758
1035	0.000782
1040	0.000884
1045	0.000900
1050	0.000794
1055	0.000803
1060	0.000807
1065	0.000825
1070	0.000823
1075	0.000838
1080	0.000841
1085	0.000839
1090	0.000849
1095	0.000849
1100	0.000862
1105	0.000866
1110	0.000866
1115	0.000865
1120	0.000878
1125	0.000910
1130	0.000893
1135	0.000896
1140	0.000899
1145	0.000916
1150	0.000922
1155	0.000931
1160	0.000946
1165	0.001053
1170	0.000952
1175	0.000969
1180	0.000972
1185	0.000986
1190	0.000994
1195	0.001010
1200	0.001007
1205	0.001009
1210	0.001029
1215	0.001036
1220	0.001047
1225	0.001062
1230	0.001084
1235	0.001072
1240	0.001090
1245	0.001093
1250	0.001100
1255	0.001115
1260	0.001124
1265	0.001120
1270	0.001143
1275	0.001160
1280	0.001202
1285	0.001232
1290	0.001422
1295	0.001352
1300	0.001223
1305	0.001231
1310	0.001243
1315	0.001241
1320	0.001257
1325	0.001261
1330	0.001301
1335	0.001278
1340	0.001296
1345	0.001297
1350	0.001305
1355	0.001346
1360	0.001306
1365	0.001364
1370	0.001336
1375	0.001361
1380	0.001363
1385	0.001370
1390	0.001383
1395	0.001399
1400	0.001432
1405	0.001406
1410	0.001425
1415	0.001439
1420	0.001484
1425	0.001446
1430	0.001500
1435	0.001483
1440	0.001503
1445	0.001530
1450	0.001577
1455	0.001527
1460	0.001594
1465	0.001633
1470	0.001546
1475	0.001566
1480	0.001551
1485	0.001542
1490	0.001565
1495	0.001612
1500	0.001604
1505	0.001929
1510	0.001921
1515	0.001572
1520	0.001348
1525	0.001341
1530	0.001371
1535	0.001382
1540	0.001377
1545	0.001391
1550	0.001416
1555	0.001435
1560	0.001399
1565	0.001436
1570	0.001455
1575	0.001489
1580	0.001628
1585	0.001511
